word,meaning,partOfSpeech,,,,,,,,,,,,,,,,,,,,,,,,,,
fragile,깨지기 쉬운,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
perishable,부패하기 쉬운,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
deliver,배달하다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
ensure,"""확실하게 하다, 보장하다""",verb,,,,,,,,,,,,,,,,,,,,,,,,,,
courier,급송 택배,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
carton,판지 상자,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
address,주소,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
shipment,"""선적, 발송, 수송품""",noun,,,,,,,,,,,,,,,,,,,,,,,,,,
particularly,특히,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,
adequately,적절히,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,
article,"""물품, 기사""",noun,,,,,,,,,,,,,,,,,,,,,,,,,,
efficient,효과적인,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
agency,대리점,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
enclose,"""~을 동봉하다""",verb,,,,,,,,,,,,,,,,,,,,,,,,,,
careful,조심스러운,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
pick up,"""~을 찾다""",verb,,,,,,,,,,,,,,,,,,,,,,,,,,
carry,지니다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
attach, 붙이다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
formerly,이전에,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,
package,소포,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
react,반응하다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
content,내용물,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
convenience,편익,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
acknowledge,인정하다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
caution,주의,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
correspondence,편지,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
separate,분리하다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
remarkable,현저한,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
handle,취급하다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse,창고,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
impose,부과하다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
storage,저장소,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
detach,분리하다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
envelope,봉투,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
exclusion,제외,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
recipient,수신자,noun,,,,,,,,,,,,,,,,,,,,,,,,,,
affix,붙이다,verb,,,,,,,,,,,,,,,,,,,,,,,,,,
incorrect,부정확한,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
oblige,"""~에게 강요하다""",verb,,,,,,,,,,,,,,,,,,,,,,,,,,0
step,"""단계, 조치""",noun,,,,,,,,,,,,,,,,,,,,,,,,,,
distinctive,독특한,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
discreet,신중한,adjective,,,,,,,,,,,,,,,,,,,,,,,,,,
